age,year,season,area,f
5,1975,1,1,0.003108668
6,1975,1,1,0.006030832
7,1975,1,1,0.01114866
8,1975,1,1,0.01751814
9,1975,1,1,0.02366932
10,1975,1,1,0.02875981
11,1975,1,1,0.03267377
12,1975,1,1,0.03557962
13,1975,1,1,0.0376655
14,1975,1,1,0.03908199
15,1975,1,1,0.03995359
16,1975,1,1,0.0403972
17,1975,1,1,0.04052442
18,1975,1,1,0.0404391
19,1975,1,1,0.04023101
20,1975,1,1,0.03996534
21,1975,1,1,0.0396846
22,1975,1,1,0.03941401
23,1975,1,1,0.03916695
24,1975,1,1,0.03894919
25,1975,1,1,0.03876196
26,1975,1,1,0.03860397
27,1975,1,1,0.03847263
28,1975,1,1,0.03836486
29,1975,1,1,0.03827753
30,1975,1,1,0.03820765
31,1975,1,1,0.03815258
32,1975,1,1,0.0381097
33,1975,1,1,0.03807693
34,1975,1,1,0.0380525
35,1975,1,1,0.03803491
36,1975,1,1,0.03802287
37,1975,1,1,0.0380153
38,1975,1,1,0.0380153
39,1975,1,1,0.0380153
40,1975,1,1,0.0380153
1,1976,1,1,6.30206e-11
2,1976,1,1,0.0003942706
3,1976,1,1,0.001050455
4,1976,1,1,0.002121989
5,1976,1,1,0.004105663
6,1976,1,1,0.007606343
7,1976,1,1,0.01381715
8,1976,1,1,0.02180935
9,1976,1,1,0.02988979
10,1976,1,1,0.03699879
11,1976,1,1,0.04287483
12,1976,1,1,0.04754544
13,1976,1,1,0.05109428
14,1976,1,1,0.05362049
15,1976,1,1,0.05524502
16,1976,1,1,0.05611674
17,1976,1,1,0.05639951
18,1976,1,1,0.05627256
19,1976,1,1,0.05590595
20,1976,1,1,0.05542223
21,1976,1,1,0.05490165
22,1976,1,1,0.0543928
23,1976,1,1,0.05392247
24,1976,1,1,0.05350333
25,1976,1,1,0.05313932
26,1976,1,1,0.05282937
27,1976,1,1,0.0525696
28,1976,1,1,0.05235492
29,1976,1,1,0.05217985
30,1976,1,1,0.05203899
31,1976,1,1,0.05192741
32,1976,1,1,0.05184021
33,1976,1,1,0.0517734
34,1976,1,1,0.05172351
35,1976,1,1,0.05168751
36,1976,1,1,0.05166284
37,1976,1,1,0.05164732
38,1976,1,1,0.05164732
39,1976,1,1,0.05164732
40,1976,1,1,0.05164732
1,1977,1,1,5.358359e-11
2,1977,1,1,0.0002978881
3,1977,1,1,0.0008779665
4,1977,1,1,0.001763934
5,1977,1,1,0.00366903
6,1977,1,1,0.007558819
7,1977,1,1,0.01427142
8,1977,1,1,0.02229823
9,1977,1,1,0.02959805
10,1977,1,1,0.03511257
11,1977,1,1,0.03884065
12,1977,1,1,0.041224
13,1977,1,1,0.04268998
14,1977,1,1,0.04354045
15,1977,1,1,0.04397639
16,1977,1,1,0.04414227
17,1977,1,1,0.04414902
18,1977,1,1,0.0440664
19,1977,1,1,0.04393587
20,1977,1,1,0.04378878
21,1977,1,1,0.04364507
22,1977,1,1,0.04351543
23,1977,1,1,0.04340419
24,1977,1,1,0.04331187
25,1977,1,1,0.04323703
26,1977,1,1,0.04317738
27,1977,1,1,0.0431304
28,1977,1,1,0.04309377
29,1977,1,1,0.04306545
30,1977,1,1,0.04304375
31,1977,1,1,0.0430274
32,1977,1,1,0.04301502
33,1977,1,1,0.04300578
34,1977,1,1,0.04299903
35,1977,1,1,0.04299423
36,1977,1,1,0.04299099
37,1977,1,1,0.04298897
38,1977,1,1,0.04298897
39,1977,1,1,0.04298897
40,1977,1,1,0.04298897
1,1978,1,1,6.379693e-11
2,1978,1,1,0.0002814615
3,1978,1,1,0.0009107709
4,1978,1,1,0.001775463
5,1978,1,1,0.003679047
6,1978,1,1,0.007619598
7,1978,1,1,0.01452441
8,1978,1,1,0.02311797
9,1978,1,1,0.03151038
10,1978,1,1,0.03860536
11,1978,1,1,0.04422151
12,1978,1,1,0.04851763
13,1978,1,1,0.05168669
14,1978,1,1,0.0538937
15,1978,1,1,0.05528871
16,1978,1,1,0.05602513
17,1978,1,1,0.05625869
18,1978,1,1,0.05614727
19,1978,1,1,0.05583446
20,1978,1,1,0.05542446
21,1978,1,1,0.05498549
22,1978,1,1,0.05455856
23,1978,1,1,0.05416589
24,1978,1,1,0.05381761
25,1978,1,1,0.05351648
26,1978,1,1,0.05326112
27,1978,1,1,0.05304788
28,1978,1,1,0.05287221
29,1978,1,1,0.05272934
30,1978,1,1,0.05261465
31,1978,1,1,0.05252394
32,1978,1,1,0.05245318
33,1978,1,1,0.05239904
34,1978,1,1,0.05235864
35,1978,1,1,0.05232952
36,1978,1,1,0.05230958
37,1978,1,1,0.05229704
38,1978,1,1,0.05229704
39,1978,1,1,0.05229704
40,1978,1,1,0.05229704
1,1979,1,1,5.943426e-11
2,1979,1,1,0.0002032601
3,1979,1,1,0.000901852
4,1979,1,1,0.001587535
5,1979,1,1,0.003196743
6,1979,1,1,0.006670673
7,1979,1,1,0.01278712
8,1979,1,1,0.02050094
9,1979,1,1,0.0282207
10,1979,1,1,0.03497988
11,1979,1,1,0.04055784
12,1979,1,1,0.04499294
13,1979,1,1,0.04837055
14,1979,1,1,0.05078583
15,1979,1,1,0.05235099
16,1979,1,1,0.05320217
17,1979,1,1,0.05349053
18,1979,1,1,0.05338532
19,1979,1,1,0.05304858
20,1979,1,1,0.05259759
21,1979,1,1,0.05210937
22,1979,1,1,0.05163068
23,1979,1,1,0.05118743
24,1979,1,1,0.05079195
25,1979,1,1,0.05044821
26,1979,1,1,0.05015537
27,1979,1,1,0.04990979
28,1979,1,1,0.04970673
29,1979,1,1,0.04954102
30,1979,1,1,0.04940759
31,1979,1,1,0.04930177
32,1979,1,1,0.04921907
33,1979,1,1,0.04915571
34,1979,1,1,0.04910839
35,1979,1,1,0.04907425
36,1979,1,1,0.04905086
37,1979,1,1,0.04903614
38,1979,1,1,0.04903614
39,1979,1,1,0.04903614
40,1979,1,1,0.04903614
1,1980,1,1,6.077483e-11
2,1980,1,1,0.0001642348
3,1980,1,1,0.0006077114
4,1980,1,1,0.001210469
5,1980,1,1,0.00282573
6,1980,1,1,0.006634066
7,1980,1,1,0.01329582
8,1980,1,1,0.02152758
9,1980,1,1,0.0295918
10,1980,1,1,0.03648641
11,1980,1,1,0.04203554
12,1980,1,1,0.04635349
13,1980,1,1,0.04958867
14,1980,1,1,0.05187504
15,1980,1,1,0.05334362
16,1980,1,1,0.05413625
17,1980,1,1,0.0544029
18,1980,1,1,0.05430437
19,1980,1,1,0.05399115
20,1980,1,1,0.05357256
21,1980,1,1,0.0531204
22,1980,1,1,0.05267811
23,1980,1,1,0.05226954
24,1980,1,1,0.05190584
25,1980,1,1,0.05159041
26,1980,1,1,0.05132216
27,1980,1,1,0.05109763
28,1980,1,1,0.05091228
29,1980,1,1,0.05076124
30,1980,1,1,0.05063977
31,1980,1,1,0.05054351
32,1980,1,1,0.05046836
33,1980,1,1,0.05041081
34,1980,1,1,0.05036786
35,1980,1,1,0.05033689
36,1980,1,1,0.05031567
37,1980,1,1,0.05030232
38,1980,1,1,0.05030232
39,1980,1,1,0.05030232
40,1980,1,1,0.05030232
1,1981,1,1,6.385182e-11
2,1981,1,1,0.0003998428
3,1981,1,1,0.001002477
4,1981,1,1,0.002084009
5,1981,1,1,0.004091704
6,1981,1,1,0.007649282
7,1981,1,1,0.01396063
8,1981,1,1,0.02207515
9,1981,1,1,0.03027695
10,1981,1,1,0.03749388
11,1981,1,1,0.04346176
12,1981,1,1,0.04820767
13,1981,1,1,0.05181529
14,1981,1,1,0.05438437
15,1981,1,1,0.05603721
16,1981,1,1,0.05692471
17,1981,1,1,0.05721318
18,1981,1,1,0.05708479
19,1981,1,1,0.05671253
20,1981,1,1,0.05622102
21,1981,1,1,0.05569189
22,1981,1,1,0.05517459
23,1981,1,1,0.05469639
24,1981,1,1,0.05427018
25,1981,1,1,0.0539
26,1981,1,1,0.05358473
27,1981,1,1,0.0533205
28,1981,1,1,0.05310213
29,1981,1,1,0.05292403
30,1981,1,1,0.05278073
31,1981,1,1,0.05266721
32,1981,1,1,0.0525785
33,1981,1,1,0.05251053
34,1981,1,1,0.05245977
35,1981,1,1,0.05242314
36,1981,1,1,0.05239805
37,1981,1,1,0.05238226
38,1981,1,1,0.05238226
39,1981,1,1,0.05238226
40,1981,1,1,0.05238226
1,1982,1,1,7.391375e-11
2,1982,1,1,0.0008823297
3,1982,1,1,0.001956978
4,1982,1,1,0.004059508
5,1982,1,1,0.007042757
6,1982,1,1,0.01057487
7,1982,1,1,0.01697339
8,1982,1,1,0.0256936
9,1982,1,1,0.034777
10,1982,1,1,0.04289565
11,1982,1,1,0.04965824
12,1982,1,1,0.05504696
13,1982,1,1,0.05913074
14,1982,1,1,0.06201396
15,1982,1,1,0.06383902
16,1982,1,1,0.06478948
17,1982,1,1,0.06506533
18,1982,1,1,0.0648767
19,1982,1,1,0.06441982
20,1982,1,1,0.06383473
21,1982,1,1,0.06321256
22,1982,1,1,0.06260817
23,1982,1,1,0.06205159
24,1982,1,1,0.06155675
25,1982,1,1,0.06112772
26,1982,1,1,0.06076286
27,1982,1,1,0.06045741
28,1982,1,1,0.06020523
29,1982,1,1,0.05999979
30,1982,1,1,0.05983469
31,1982,1,1,0.05970424
32,1982,1,1,0.05960228
33,1982,1,1,0.05952416
34,1982,1,1,0.05946581
35,1982,1,1,0.05942371
36,1982,1,1,0.05939486
37,1982,1,1,0.05937671
38,1982,1,1,0.05937671
39,1982,1,1,0.05937671
40,1982,1,1,0.05937671
1,1983,1,1,5.85173e-11
2,1983,1,1,0.0002711711
3,1983,1,1,0.0008004621
4,1983,1,1,0.001613114
5,1983,1,1,0.003364014
6,1983,1,1,0.006929856
7,1983,1,1,0.01318899
8,1983,1,1,0.02101113
9,1983,1,1,0.02869151
10,1983,1,1,0.03523117
11,1983,1,1,0.04045174
12,1983,1,1,0.04447709
13,1983,1,1,0.0474657
14,1983,1,1,0.0495577
15,1983,1,1,0.0508859
16,1983,1,1,0.05159046
17,1983,1,1,0.05181602
18,1983,1,1,0.05171181
19,1983,1,1,0.0514149
20,1983,1,1,0.05102464
21,1983,1,1,0.0506061
22,1983,1,1,0.05019846
23,1983,1,1,0.04982305
24,1983,1,1,0.04948967
25,1983,1,1,0.04920111
26,1983,1,1,0.04895613
27,1983,1,1,0.04875139
28,1983,1,1,0.0485826
29,1983,1,1,0.04844522
30,1983,1,1,0.04833488
31,1983,1,1,0.04824757
32,1983,1,1,0.04817944
33,1983,1,1,0.04812729
34,1983,1,1,0.04808837
35,1983,1,1,0.04806031
36,1983,1,1,0.04804109
37,1983,1,1,0.048029
38,1983,1,1,0.048029
39,1983,1,1,0.048029
40,1983,1,1,0.048029
1,1984,1,1,5.95897e-11
2,1984,1,1,0.0002234771
3,1984,1,1,0.0008460233
4,1984,1,1,0.001572751
5,1984,1,1,0.003253362
6,1984,1,1,0.006854267
7,1984,1,1,0.0131752
8,1984,1,1,0.02107907
9,1984,1,1,0.02888265
10,1984,1,1,0.03559124
11,1984,1,1,0.04101243
12,1984,1,1,0.04524202
13,1984,1,1,0.04841459
14,1984,1,1,0.05065576
15,1984,1,1,0.05209214
16,1984,1,1,0.05286348
17,1984,1,1,0.05311808
18,1984,1,1,0.05301438
19,1984,1,1,0.05270053
20,1984,1,1,0.05228396
21,1984,1,1,0.05183511
22,1984,1,1,0.05139656
23,1984,1,1,0.05099169
24,1984,1,1,0.05063139
25,1984,1,1,0.05031897
26,1984,1,1,0.05005335
27,1984,1,1,0.04983102
28,1984,1,1,0.04964749
29,1984,1,1,0.04949795
30,1984,1,1,0.04937769
31,1984,1,1,0.04928243
32,1984,1,1,0.04920805
33,1984,1,1,0.04915109
34,1984,1,1,0.04910857
35,1984,1,1,0.04907791
36,1984,1,1,0.0490569
37,1984,1,1,0.04904369
38,1984,1,1,0.04904369
39,1984,1,1,0.04904369
40,1984,1,1,0.04904369
1,1985,1,1,5.213541e-11
2,1985,1,1,0.001521553
3,1985,1,1,0.003295275
4,1985,1,1,0.006632927
5,1985,1,1,0.01024904
6,1985,1,1,0.01173158
7,1985,1,1,0.01468255
8,1985,1,1,0.01972065
9,1985,1,1,0.02532955
10,1985,1,1,0.03032754
11,1985,1,1,0.03432268
12,1985,1,1,0.03733462
13,1985,1,1,0.0394709
14,1985,1,1,0.04085429
15,1985,1,1,0.04161986
16,1985,1,1,0.04192196
17,1985,1,1,0.04190786
18,1985,1,1,0.04169529
19,1985,1,1,0.0413783
20,1985,1,1,0.04102114
21,1985,1,1,0.04066404
22,1985,1,1,0.04032992
23,1985,1,1,0.04003017
24,1985,1,1,0.03976892
25,1985,1,1,0.03954605
26,1985,1,1,0.03935924
27,1985,1,1,0.03920467
28,1985,1,1,0.03907843
29,1985,1,1,0.03897666
30,1985,1,1,0.03889573
31,1985,1,1,0.03883285
32,1985,1,1,0.03878383
33,1985,1,1,0.03874633
34,1985,1,1,0.03871836
35,1985,1,1,0.03869821
36,1985,1,1,0.03868441
37,1985,1,1,0.03867573
38,1985,1,1,0.03867573
39,1985,1,1,0.03867573
40,1985,1,1,0.03867573
1,1986,1,1,7.005876e-11
2,1986,1,1,0.0005702291
3,1986,1,1,0.001446625
4,1986,1,1,0.002924884
5,1986,1,1,0.005441607
6,1986,1,1,0.009470337
7,1986,1,1,0.01659345
8,1986,1,1,0.02570353
9,1986,1,1,0.03470261
10,1986,1,1,0.04232326
11,1986,1,1,0.04832786
12,1986,1,1,0.05288677
13,1986,1,1,0.05621691
14,1986,1,1,0.05850627
15,1986,1,1,0.05992639
16,1986,1,1,0.06065258
17,1986,1,1,0.0608589
18,1986,1,1,0.0607133
19,1986,1,1,0.06036473
20,1986,1,1,0.05992056
21,1986,1,1,0.05945071
22,1986,1,1,0.05899687
23,1986,1,1,0.05858135
24,1986,1,1,0.05821404
25,1986,1,1,0.05789732
26,1986,1,1,0.05762934
27,1986,1,1,0.057406
28,1986,1,1,0.05722235
29,1986,1,1,0.05707324
30,1986,1,1,0.05695375
31,1986,1,1,0.05685952
32,1986,1,1,0.05678603
33,1986,1,1,0.05672982
34,1986,1,1,0.05668789
35,1986,1,1,0.05665766
36,1986,1,1,0.05663697
37,1986,1,1,0.05662396
38,1986,1,1,0.05662396
39,1986,1,1,0.05662396
40,1986,1,1,0.05662396
1,1987,1,1,8.032318e-11
2,1987,1,1,0.0007523549
3,1987,1,1,0.002162556
4,1987,1,1,0.004045036
5,1987,1,1,0.006879369
6,1987,1,1,0.01060647
7,1987,1,1,0.01736647
8,1987,1,1,0.0266144
9,1987,1,1,0.0364336
10,1987,1,1,0.0454732
11,1987,1,1,0.05326487
12,1987,1,1,0.05966556
13,1987,1,1,0.06464045
14,1987,1,1,0.06823309
15,1987,1,1,0.07056319
16,1987,1,1,0.07181844
17,1987,1,1,0.07222077
18,1987,1,1,0.07202544
19,1987,1,1,0.07148117
20,1987,1,1,0.07076593
21,1987,1,1,0.06999606
22,1987,1,1,0.06924231
23,1987,1,1,0.06854405
24,1987,1,1,0.06792026
25,1987,1,1,0.0673772
26,1987,1,1,0.06691387
27,1987,1,1,0.06652472
28,1987,1,1,0.06620252
29,1987,1,1,0.06593935
30,1987,1,1,0.06572734
31,1987,1,1,0.06555931
32,1987,1,1,0.06542786
33,1987,1,1,0.06532705
34,1987,1,1,0.06525171
35,1987,1,1,0.06519733
36,1987,1,1,0.06516005
37,1987,1,1,0.06513659
38,1987,1,1,0.06513659
39,1987,1,1,0.06513659
40,1987,1,1,0.06513659
1,1988,1,1,1.184297e-10
2,1988,1,1,0.001555571
3,1988,1,1,0.003708731
4,1988,1,1,0.007342159
5,1988,1,1,0.01208061
6,1988,1,1,0.01660672
7,1988,1,1,0.02507467
8,1988,1,1,0.03753436
9,1988,1,1,0.05146535
10,1988,1,1,0.06486795
11,1988,1,1,0.07686559
12,1988,1,1,0.08699915
13,1988,1,1,0.09501821
14,1988,1,1,0.1008713
15,1988,1,1,0.1046891
16,1988,1,1,0.1067493
17,1988,1,1,0.1074014
18,1988,1,1,0.107062
19,1988,1,1,0.106145
20,1988,1,1,0.1049446
21,1988,1,1,0.1036528
22,1988,1,1,0.1023867
23,1988,1,1,0.101212
24,1988,1,1,0.1001608
25,1988,1,1,0.09924395
26,1988,1,1,0.09846035
27,1988,1,1,0.09780125
28,1988,1,1,0.09725489
29,1988,1,1,0.09680819
30,1988,1,1,0.09644807
31,1988,1,1,0.09616261
32,1988,1,1,0.0959391
33,1988,1,1,0.09576761
34,1988,1,1,0.09563937
35,1988,1,1,0.09554678
36,1988,1,1,0.09548328
37,1988,1,1,0.09544332
38,1988,1,1,0.09544332
39,1988,1,1,0.09544332
40,1988,1,1,0.09544332
1,1989,1,1,1.101908e-10
2,1989,1,1,0.001853455
3,1989,1,1,0.004508407
4,1989,1,1,0.008755556
5,1989,1,1,0.01393764
6,1989,1,1,0.01791879
7,1989,1,1,0.0254409
8,1989,1,1,0.03683183
9,1989,1,1,0.04950792
10,1989,1,1,0.06144403
11,1989,1,1,0.07183366
12,1989,1,1,0.08038997
13,1989,1,1,0.08701522
14,1989,1,1,0.09175037
15,1989,1,1,0.09476258
16,1989,1,1,0.09632698
17,1989,1,1,0.09676241
18,1989,1,1,0.09641648
19,1989,1,1,0.09562134
20,1989,1,1,0.09461191
21,1989,1,1,0.09354061
22,1989,1,1,0.09249948
23,1989,1,1,0.09153929
24,1989,1,1,0.09068399
25,1989,1,1,0.08994094
26,1989,1,1,0.08930805
27,1989,1,1,0.08877719
28,1989,1,1,0.08833819
29,1989,1,1,0.08798009
30,1989,1,1,0.08769202
31,1989,1,1,0.08746436
32,1989,1,1,0.08728624
33,1989,1,1,0.08714964
34,1989,1,1,0.08704754
35,1989,1,1,0.08697384
36,1989,1,1,0.08692332
37,1989,1,1,0.08689152
38,1989,1,1,0.08689152
39,1989,1,1,0.08689152
40,1989,1,1,0.08689152
1,1990,1,1,8.616385e-11
2,1990,1,1,0.001588792
3,1990,1,1,0.003402033
4,1990,1,1,0.006995281
5,1990,1,1,0.01136673
6,1990,1,1,0.01472595
7,1990,1,1,0.02100985
8,1990,1,1,0.03030776
9,1990,1,1,0.04035027
10,1990,1,1,0.04946537
11,1990,1,1,0.05709051
12,1990,1,1,0.0631564
13,1990,1,1,0.06772108
14,1990,1,1,0.07090064
15,1990,1,1,0.07286632
16,1990,1,1,0.07384463
17,1990,1,1,0.07407738
18,1990,1,1,0.07380466
19,1990,1,1,0.07324521
20,1990,1,1,0.07255329
21,1990,1,1,0.07182841
22,1990,1,1,0.07112997
23,1990,1,1,0.07049005
24,1990,1,1,0.06992309
25,1990,1,1,0.0694328
26,1990,1,1,0.06901679
27,1990,1,1,0.06866909
28,1990,1,1,0.06838249
29,1990,1,1,0.06814939
30,1990,1,1,0.0679624
31,1990,1,1,0.06781513
32,1990,1,1,0.06770004
33,1990,1,1,0.06761185
34,1990,1,1,0.06754598
35,1990,1,1,0.06749846
36,1990,1,1,0.0674659
37,1990,1,1,0.06744541
38,1990,1,1,0.06744541
39,1990,1,1,0.06744541
40,1990,1,1,0.06744541
1,1991,1,1,1.023464e-10
2,1991,1,1,0.0009949068
3,1991,1,1,0.002324411
4,1991,1,1,0.004760833
5,1991,1,1,0.008428761
6,1991,1,1,0.01330035
7,1991,1,1,0.02218915
8,1991,1,1,0.03434807
9,1991,1,1,0.04719765
10,1991,1,1,0.05882045
11,1991,1,1,0.06849762
12,1991,1,1,0.07615022
13,1991,1,1,0.08190581
14,1991,1,1,0.08596262
15,1991,1,1,0.08856177
16,1991,1,1,0.08998178
17,1991,1,1,0.09050897
18,1991,1,1,0.09042546
19,1991,1,1,0.08998312
20,1991,1,1,0.08936186
21,1991,1,1,0.08867903
22,1991,1,1,0.08800551
23,1991,1,1,0.08738042
24,1991,1,1,0.08682241
25,1991,1,1,0.08633757
26,1991,1,1,0.08592482
27,1991,1,1,0.08557906
28,1991,1,1,0.08529352
29,1991,1,1,0.08506084
30,1991,1,1,0.0848738
31,1991,1,1,0.08472596
32,1991,1,1,0.08461037
33,1991,1,1,0.08452176
34,1991,1,1,0.08445553
35,1991,1,1,0.08440773
36,1991,1,1,0.08437494
37,1991,1,1,0.08435431
38,1991,1,1,0.08435431
39,1991,1,1,0.08435431
40,1991,1,1,0.08435431
1,1992,1,1,7.906534e-11
2,1992,1,1,0.001015068
3,1992,1,1,0.002370341
4,1992,1,1,0.004781609
5,1992,1,1,0.00813168
6,1992,1,1,0.01192712
7,1992,1,1,0.01885177
8,1992,1,1,0.028366
9,1992,1,1,0.03821875
10,1992,1,1,0.04679297
11,1992,1,1,0.05357313
12,1992,1,1,0.05866137
13,1992,1,1,0.06230795
14,1992,1,1,0.06476408
15,1992,1,1,0.06626477
16,1992,1,1,0.06704029
17,1992,1,1,0.06730345
18,1992,1,1,0.06723174
19,1992,1,1,0.06696708
20,1992,1,1,0.06661028
21,1992,1,1,0.06622634
22,1992,1,1,0.06585364
23,1992,1,1,0.06551246
24,1992,1,1,0.06521163
25,1992,1,1,0.0649532
26,1992,1,1,0.06473551
27,1992,1,1,0.06455484
28,1992,1,1,0.06440689
29,1992,1,1,0.06428725
30,1992,1,1,0.06419178
31,1992,1,1,0.06411701
32,1992,1,1,0.06405871
33,1992,1,1,0.06401412
34,1992,1,1,0.06398085
35,1992,1,1,0.06395686
36,1992,1,1,0.06394042
37,1992,1,1,0.06393007
38,1992,1,1,0.06393007
39,1992,1,1,0.06393007
40,1992,1,1,0.06393007
1,1993,1,1,1.206164e-10
2,1993,1,1,0.0007759863
3,1993,1,1,0.002199999
4,1993,1,1,0.004328066
5,1993,1,1,0.00829898
6,1993,1,1,0.0153914
7,1993,1,1,0.02799113
8,1993,1,1,0.04408959
9,1993,1,1,0.06002356
10,1993,1,1,0.07339706
11,1993,1,1,0.08360387
12,1993,1,1,0.09101868
13,1993,1,1,0.09620501
14,1993,1,1,0.099655
15,1993,1,1,0.1017712
16,1993,1,1,0.1029022
17,1993,1,1,0.1033519
18,1993,1,1,0.1033609
19,1993,1,1,0.1031106
20,1993,1,1,0.1027326
21,1993,1,1,0.1023124
22,1993,1,1,0.1019003
23,1993,1,1,0.1015227
24,1993,1,1,0.1011908
25,1993,1,1,0.1009072
26,1993,1,1,0.1006698
27,1993,1,1,0.100474
28,1993,1,1,0.1003146
29,1993,1,1,0.1001863
30,1993,1,1,0.1000842
31,1993,1,1,0.1000044
32,1993,1,1,0.09994239
33,1993,1,1,0.09989508
34,1993,1,1,0.09985985
35,1993,1,1,0.09983447
36,1993,1,1,0.09981709
37,1993,1,1,0.09980616
38,1993,1,1,0.09980616
39,1993,1,1,0.09980616
40,1993,1,1,0.09980616
1,1994,1,1,9.872078e-11
2,1994,1,1,0.0007429077
3,1994,1,1,0.001755959
4,1994,1,1,0.003658781
5,1994,1,1,0.006841921
6,1994,1,1,0.01182908
7,1994,1,1,0.0208797
8,1994,1,1,0.03301497
9,1994,1,1,0.04571775
10,1994,1,1,0.05711129
11,1994,1,1,0.06647991
12,1994,1,1,0.0737903
13,1994,1,1,0.07923084
14,1994,1,1,0.08304547
15,1994,1,1,0.08549747
16,1994,1,1,0.08686584
17,1994,1,1,0.08742554
18,1994,1,1,0.08743543
19,1994,1,1,0.08711896
20,1994,1,1,0.08663632
21,1994,1,1,0.08609216
22,1994,1,1,0.08554975
23,1994,1,1,0.08504405
24,1994,1,1,0.08459182
25,1994,1,1,0.08419875
26,1994,1,1,0.08386419
27,1994,1,1,0.08358411
28,1994,1,1,0.08335296
29,1994,1,1,0.08316472
30,1994,1,1,0.08301345
31,1994,1,1,0.08289389
32,1994,1,1,0.08280043
33,1994,1,1,0.0827288
34,1994,1,1,0.08267526
35,1994,1,1,0.0826366
36,1994,1,1,0.08261008
37,1994,1,1,0.08259339
38,1994,1,1,0.08259339
39,1994,1,1,0.08259339
40,1994,1,1,0.08259339
1,1995,1,1,1.106276e-10
2,1995,1,1,0.00222133
3,1995,1,1,0.005363094
4,1995,1,1,0.01039178
5,1995,1,1,0.0162995
6,1995,1,1,0.0202124
7,1995,1,1,0.027762
8,1995,1,1,0.03951287
9,1995,1,1,0.05244579
10,1995,1,1,0.06402738
11,1995,1,1,0.07322489
12,1995,1,1,0.08005658
13,1995,1,1,0.08485451
14,1995,1,1,0.08799598
15,1995,1,1,0.08984765
16,1995,1,1,0.09076855
17,1995,1,1,0.09107651
18,1995,1,1,0.09100401
19,1995,1,1,0.09071735
20,1995,1,1,0.09033149
21,1995,1,1,0.0899191
22,1995,1,1,0.0895221
23,1995,1,1,0.0891619
24,1995,1,1,0.08884718
25,1995,1,1,0.08857924
26,1995,1,1,0.08835582
27,1995,1,1,0.08817187
28,1995,1,1,0.08802242
29,1995,1,1,0.08790254
30,1995,1,1,0.08780767
31,1995,1,1,0.08773444
32,1995,1,1,0.08767739
33,1995,1,1,0.08763376
34,1995,1,1,0.0876012
35,1995,1,1,0.08757771
36,1995,1,1,0.0875616
37,1995,1,1,0.08755145
38,1995,1,1,0.08755145
39,1995,1,1,0.08755145
40,1995,1,1,0.08755145
1,1996,1,1,7.927968e-11
2,1996,1,1,0.001238015
3,1996,1,1,0.00247257
4,1996,1,1,0.005319037
5,1996,1,1,0.009054985
6,1996,1,1,0.01276458
7,1996,1,1,0.01962144
8,1996,1,1,0.02923672
9,1996,1,1,0.03920342
10,1996,1,1,0.04770068
11,1996,1,1,0.05410701
12,1996,1,1,0.0586211
13,1996,1,1,0.06164285
14,1996,1,1,0.06354497
15,1996,1,1,0.06463775
16,1996,1,1,0.06518636
17,1996,1,1,0.06540709
18,1996,1,1,0.06543746
19,1996,1,1,0.06535979
20,1996,1,1,0.06523152
21,1996,1,1,0.06508871
22,1996,1,1,0.06495154
23,1996,1,1,0.06482963
24,1996,1,1,0.06472627
25,1996,1,1,0.06464132
26,1996,1,1,0.06457298
27,1996,1,1,0.06451886
28,1996,1,1,0.06447655
29,1996,1,1,0.06444386
30,1996,1,1,0.06441892
31,1996,1,1,0.06440058
32,1996,1,1,0.06438652
33,1996,1,1,0.06437588
34,1996,1,1,0.06436801
35,1996,1,1,0.06436235
36,1996,1,1,0.06435847
37,1996,1,1,0.06435603
38,1996,1,1,0.06435603
39,1996,1,1,0.06435603
40,1996,1,1,0.06435603
1,1997,1,1,8.677823e-11
2,1997,1,1,0.001542453
3,1997,1,1,0.003029039
4,1997,1,1,0.006513291
5,1997,1,1,0.01084466
6,1997,1,1,0.01449807
7,1997,1,1,0.0214141
8,1997,1,1,0.03155636
9,1997,1,1,0.04235626
10,1997,1,1,0.05169239
11,1997,1,1,0.0587189
12,1997,1,1,0.06360653
13,1997,1,1,0.06681389
14,1997,1,1,0.06878819
15,1997,1,1,0.06990411
16,1997,1,1,0.07047577
17,1997,1,1,0.07075031
18,1997,1,1,0.07086706
19,1997,1,1,0.07089411
20,1997,1,1,0.07087764
21,1997,1,1,0.07084592
22,1997,1,1,0.07081407
23,1997,1,1,0.07078871
24,1997,1,1,0.07077164
25,1997,1,1,0.07076222
26,1997,1,1,0.07075886
27,1997,1,1,0.07075977
28,1997,1,1,0.07076342
29,1997,1,1,0.07076857
30,1997,1,1,0.07077439
31,1997,1,1,0.07078077
32,1997,1,1,0.07078604
33,1997,1,1,0.07079022
34,1997,1,1,0.0707934
35,1997,1,1,0.0707957
36,1997,1,1,0.07079727
37,1997,1,1,0.07079824
38,1997,1,1,0.07079824
39,1997,1,1,0.07079824
40,1997,1,1,0.07079824
1,1998,1,1,7.455216e-11
2,1998,1,1,0.0009276473
3,1998,1,1,0.00240118
4,1998,1,1,0.004642356
5,1998,1,1,0.007825239
6,1998,1,1,0.01161449
7,1998,1,1,0.01853897
8,1998,1,1,0.02797134
9,1998,1,1,0.03756133
10,1998,1,1,0.04554773
11,1998,1,1,0.05134833
12,1998,1,1,0.05524355
13,1998,1,1,0.05771809
